mtime,BC,BV,CM,CZ,DW,E,FQ,FR,FZ,GJ,GR,HN,HP,HS,HV,I,JK,JR,JW,KM,KV,LQ,LX,MS,MU,N,NW,NZ,OQ,OZ,PX,RX,SU,WX,WY
2021-11-01T00:50,9065492,7723582,7257236,7919448,7926856,8081229,8147194,7147579,4435793,6270753,7584824,8427593,6298168,8370045,8759145,6172672,7722655,8541170,7544443,6514444,6367841,8074197,7298448,9761332,6953806,8820356,8214075,10373184,8364371,6849752,6588765,8685636,7055528,5018390,7558406
2021-11-01T00:55,6709079,7047887,6472669,7509327,6126332,7857466,7970574,7522377,9039825,6588674,6099037,7611593,9038938,9192051,7840958,8466743,8490402,6875443,9161622,7814245,8476448,7018595,7056895,7161302,8751668,8564082,7481881,8124531,8338605,7790835,7087136,5350189,6880054,6543456,7479561
2021-11-01T01:00,7045832,8132179,8132479,5668745,7620390,8529588,8507159,8665524,6096943,7055100,7946721,6100346,7617795,6212608,8255044,6264698,8862595,5985794,7987426,7123475,8576779,8337629,6873342,6178525,6520642,5270337,7455024,7902170,6304324,7336892,7375269,8480602,8604197,7149320,6962184
2021-11-01T01:05,8337353,8140219,6913942,8312510,6494578,6105477,7294947,8408737,6565932,8427971,8084894,7498908,10133668,7313476,8494577,7845503,6899010,5900002,6801144,7539017,5316575,7503630,7714988,7516925,7597492,8779606,6366791,6600017,5523647,6523014,6985416,8043674,5934176,7099474,8243562
2021-11-01T01:10,7239452,8866172,7243976,7984964,7270684,6596592,7595331,7660341,8338806,8622928,6367686,7250296,6813136,5965935,6471162,8804934,6195033,7363492,7853526,5611510,8598001,7110192,6240713,8041901,5502027,7790674,6575554,6970203,10377300,7728565,6793921,7699389,7840672,8060185,10000640
2021-11-01T01:15,8552850,6926760,8751999,6399251,7620631,7684501,6750204,6807302,8132871,6294128,7262722,7312487,6085416,8552582,8553488,7241603,6136558,8054832,7659801,8753808,6509113,6204530,6602028,6276200,7341681,8530333,9349509,9050225,5568957,10405225,8831248,6334662,7657513,8767888,6363309
2021-11-01T01:20,6318730,5842693,8254588,7569176,6980449,6614275,6162698,6413355,7954847,8165732,7652762,7292729,7780717,6283557,8839035,7384624,7272549,7003367,6580154,6767703,7473559,8147076,6850010,6851917,6369992,7920433,7594918,7006637,6884847,6387617,8955932,6966200,6420662,8248573,7960223
2021-11-01T01:25,6219210,6831604,6449669,5966003,7991056,8503017,5500638,6808254,7014674,6627272,8055755,7009418,5444674,7865323,8904251,7465185,7443353,6853315,5220159,6684893,7405105,7056382,5563254,5419587,7507142,7827715,7926848,7927189,8086987,7930261,7123205,6274575,6212219,4420075,7589469
2021-11-01T01:30,7224098,8645579,6599874,9631412,7853245,9280301,8271261,7606100,6622278,7440261,7016180,8197848,7873357,7215171,6657106,6962189,8248471,8254032,6261790,7900074,6611719,6724740,8617920,9117637,7426660,7391876,7582337,8081215,7380102,8633255,6874527,7294827,6681098,9160532,6645004
2021-11-01T01:35,9555867,8903209,9717068,8024922,8891576,7949434,9056159,10260493,7205785,7568743,7779824,6856150,5317854,7809974,8598156,7355986,6684847,6866357,7141908,7550647,8245193,7822671,7466961,6712731,7332135,7284610,7136892,7027504,7811458,7917877,8194763,5965901,6816713,7903937,6276636
2021-11-01T01:40,7579106,7412605,7409900,7205361,5482192,7725514,7890811,7291189,6244553,5998673,6137250,7078337,6035896,7650358,8254974,7220752,5977520,7904754,7642995,6886604,7721361,7419066,8328429,6518055,8293045,7756094,7309241,7258920,8800246,8673269,7677050,6304090,6940376,6364976,6438406
2021-11-01T01:45,8488254,5921068,8176129,6873147,8007511,7824921,9281820,6370993,6625513,5354983,6466906,6911005,7964561,6568417,6546563,7908040,6509928,7318015,8642451,3563370,6356501,6592513,6859635,7095281,7388035,6036379,6938261,7592850,5200654,7604108,7936935,8030769,5989728,6613535,7042919
2021-11-01T01:50,7599866,7141632,6985253,8425177,7286396,7390252,7698607,9153432,6246081,8556728,9251051,7562507,8709902,9032508,6241007,9758716,8475427,6972509,5731365,8776433,10217546,7603872,5281225,7413197,6893798,7550795,6088279,9169361,7331372,6173800,6441427,8294230,6852554,8402976,7926921
2021-11-01T01:55,7188577,7527559,6903716,7562176,7292020,7269995,6921204,6125636,8181149,7251912,7646078,6867669,6710080,6782131,6976440,7596406,7609136,7105982,5043211,7149218,6365683,7605304,6456359,10368835,7155530,6358216,7784968,8683482,6602263,8020697,7950483,8316232,7179817,6498628,8826635
2021-11-01T02:00,6445540,8898320,8143231,6829475,7833485,8050029,9018655,7362739,9126875,5675483,7013495,7247198,6308944,7299755,8349206,6957224,7355038,6604970,5217391,8390535,7909489,6847823,7410902,6004451,7849027,7118079,6167691,7878459,6553110,8328825,8612537,6615826,6645149,7475255,8151530
2021-11-01T02:05,8230047,8249147,6713107,5483908,8198393,6796754,7363077,6226091,5308625,6820691,10447018,6692068,6885742,7146920,7932905,5819782,7974411,5561052,9037253,7305034,6842892,6773305,7378224,7807070,7734215,7490343,9543701,8600803,7145427,6544934,7609701,6793986,7359339,8607546,6456752
2021-11-01T02:10,7902203,7644662,7457342,7886769,8079839,6493468,7525870,6819955,7543949,8600816,8768970,5925505,8188121,8561691,9524746,5992399,8240317,7257198,9959254,8536822,7011730,7510262,8712946,8258605,8485246,7499091,6239933,8982220,7106531,6306073,8938869,7993691,9162904,7348700,7424369
2021-11-01T02:15,6901782,8446298,7789473,10071995,7461062,7349633,6808253,6927369,6732743,6610673,7541105,6938541,9125332,7864278,6752312,6232905,7924529,6472948,5052221,7655946,7066208,6027179,6499357,7626081,8877981,9793094,7391964,8701624,10272674,7566489,6040584,7775338,7293609,7381200,7847840
2021-11-01T02:20,7055189,6945742,6553535,8734388,9575555,6052695,7124559,7368095,5989572,9648456,6730130,7897927,6238213,9541815,7725525,6720736,5914022,6209077,8146067,7013979,7935025,7835601,6530350,8516244,8085252,8038692,6803271,5908417,8914643,6718183,6386174,10714115,6448622,6429321,7398805
2021-11-01T02:25,7759005,7363549,8117006,7068811,7937846,6669654,5512555,8079187,7849866,7348753,8564107,8002334,7582404,7951580,7018806,5136742,6950248,6973634,7801815,7286117,8466103,7548999,6467568,6132601,7631901,6728512,6128810,7701332,7683408,6744685,5235238,8025522,9422071,8300678,6523464
2021-11-01T02:30,9177737,7564109,7501322,6828352,7695640,6552233,7783154,6454011,7833596,7908365,6517045,8075967,8743699,7620158,5158108,6759561,7098216,8753290,8632334,7956647,6947568,6943422,6779926,7805816,6458956,5504324,7156397,8034632,8596710,9922209,8316531,8992496,7726152,8740729,8225975
2021-11-01T02:35,7961992,8544709,7289678,7334912,6498170,9351347,6571898,7838221,8553025,6514368,8066000,4598698,8530631,8826665,7013551,7444730,7095528,7266577,6810658,7014971,8796992,6154043,6739785,6463475,10120359,7019118,7628767,8706300,7458133,9695554,8557964,5967418,4683255,6852266,6994225
2021-11-01T02:40,9262957,7058576,7853923,7127661,9548149,7522727,7475441,7231487,6944546,9649900,6866318,7357088,8427526,8028861,7819443,5803767,5408394,6980272,7417053,7373416,7189598,7685674,8342127,7724480,7182451,8408115,9094958,7900438,7289791,8492399,7186427,6308924,5786896,8804235,7236245
2021-11-01T02:45,7685100,7179812,8144793,5720615,8104385,9997330,6490545,7423916,8945474,7280424,5720748,5798258,9765740,5285825,7420000,6106911,8546907,9398419,6078021,6745033,7952716,7522092,7268426,7899322,6618947,7412392,8296325,6632877,8215354,6273176,7777196,7544812,6379376,6464815,6451788
2021-11-01T02:50,6885565,8609538,9039011,8155665,7045649,8469817,8257849,8498674,6375829,6656733,6958425,6906556,7129514,7126014,6442422,7837089,7617390,6967468,6547964,8986389,6381373,6479118,8298746,8477570,6551703,8732605,7244253,6436220,5427409,6002395,7140276,7320997,5790718,9166127,6324531
2021-11-01T02:55,5995658,7730475,6630781,7440594,6019567,7701148,6931557,5945887,9236648,6594667,7822589,7920213,8300519,6474075,8286094,8388762,8673016,6887194,6723811,8457298,7079161,6508928,8268195,9037847,8425332,6289081,7581890,7177307,6928879,6507345,7783253,6833484,6071206,5555081,8559905
2021-11-01T03:00,6747575,8361195,5832241,4947539,7250222,8206586,8385285,7096310,8200252,7813485,8045348,6408037,8218118,6930800,7634141,6813687,6687064,5497112,6829307,7062556,5615205,7605449,6195662,7949410,7279908,8286580,8237839,7813514,7521153,6235628,8929541,5706518,6266311,6748540,9020531
2021-11-01T03:05,7170767,7930657,9745525,6034375,7148944,4811412,7405233,7506153,6575056,7880637,8319085,8686832,7569734,6537240,7883852,8355960,8010633,7201146,7730644,7904744,9031149,9206491,7641650,8563891,6836105,7005101,6472085,7608692,5821882,7567947,6204363,6781955,6543122,7577826,9379222
2021-11-01T03:10,7693424,8002738,6579784,7030857,6957291,8512692,6757841,6225954,6175000,7215879,7349975,7951510,7285211,6796887,7846368,5671904,8844657,5457830,6317841,6398740,7088498,7521112,5722144,6193453,5491555,7181569,7907794,6998448,8378146,7941237,6978386,6689781,6146634,8708539,7123395
2021-11-01T03:15,7505295,7306634,7202615,8550499,7373083,6849396,8622232,7283694,5868968,6586178,6516011,8036885,5553562,8680360,7535716,5990924,8659918,8127596,8105886,6207458,8615352,8146171,6712635,7793982,7426385,8675900,6671455,8259876,8227364,6493940,6830377,7120373,7548241,5856267,8744780
2021-11-01T03:20,7736960,6276336,7212450,7654251,6361905,6374998,8228018,6358354,6792718,6244039,8634923,5970602,7003896,7515089,6219913,6142437,7301924,7529368,6319558,6770777,6878540,7287295,6753497,7463176,5163695,5910930,7162084,5685674,6957577,8314768,8211651,7680205,8273027,7560177,7885919
2021-11-01T03:25,9186770,6389246,7380438,5509247,8988042,6458096,5447274,5763862,7300110,6970506,8826219,7866308,9285386,7334572,7080459,7587192,7010821,6837115,6452872,7840598,6431654,7076038,5129049,7107169,5046313,6746764,7113533,7402052,7701395,6353758,8290538,8181581,7475461,7980532,6757556
2021-11-01T03:30,9086553,6648364,9552609,8284313,7191884,8645535,7300246,7448863,6785016,6107535,7878530,6556157,7124955,8389608,9367411,8284448,8468881,8485133,6815864,7436956,6302987,7761159,5583199,5737607,6730980,6642544,6837988,7026634,8729107,8440571,8543804,7076324,7726217,7556915,7535796
2021-11-01T03:35,6274627,8037780,8668487,7816522,6856835,8499431,5057854,7858034,6265559,7800124,6540464,7639654,6427183,7610367,8693345,8027941,6003247,6879431,7919076,8781557,7116810,6786866,6644937,6513446,7948326,6840595,7292577,6771820,6873669,7019588,6852439,7785389,7465231,7905998,8654708
2021-11-01T03:40,8018005,8492059,7637267,6595495,8066200,6677879,6850644,8105132,6686006,8590286,7728656,6080836,7635803,6478935,7059398,9338872,9373796,6987635,8092380,6831638,9399503,5902364,8107238,5459377,4991307,6136747,7787632,8887264,6341197,7919339,6214558,8150810,8542296,7806507,7079841
2021-11-01T03:45,5795647,5900973,6363377,6463257,5818351,6361259,6469704,7468005,7713654,6855415,6582698,8816806,5329608,6628615,7907486,8157805,6681230,8844901,6855431,7617890,6572338,5472482,7249753,6510941,7238856,7973285,9285147,7231923,7091124,6620317,7437278,7308963,7475592,7397675,7934096
2021-11-01T03:50,7841555,5916294,9129971,8029661,7986170,7533514,6637792,6185308,8241333,9366934,9274021,7581431,7465781,5337069,7505045,5276489,8222470,7639405,7511263,5482885,6091384,5585828,7167835,9505054,6330096,7455148,8612018,6440977,8273631,9700570,7184840,6598024,8117805,8597947,8519073
2021-11-01T03:55,7202300,8040070,8629428,8130185,6813349,8986331,7216045,7472826,6545473,8574785,8740953,7783387,6562357,8518115,4520783,6734139,6457159,6335888,7864236,8181925,7024994,6130993,7234600,7260742,6284292,6998121,9235544,7130365,6435081,8004655,6784681,7555026,7776045,9228271,8252223
2021-11-01T04:00,6934014,8269028,7198875,6099382,8801874,6996750,7672872,7560398,8884407,7623637,8106584,8289593,6165941,7906338,9157328,7260495,6505237,7570821,6322992,8745708,7859308,5222245,7211672,5452312,8569879,6263244,9796470,6130794,7262438,5853210,5995843,6293219,7590946,6375636,7445109
2021-11-01T04:05,7851294,8537313,7991804,7321381,5994497,8552026,6637964,11056132,7116060,8140298,8050875,8299597,5124275,9759841,8719841,7151191,7038914,8615427,6795720,6941041,5289768,7440859,6777526,7154053,7925778,6577233,7588591,6328262,6537474,8274500,6877371,8325663,6879812,7467501,6543158
2021-11-01T04:10,5890130,7235977,5622911,8660982,7249594,7879393,6882794,9472042,7086796,6597204,8223071,7404291,7758724,7399292,8784109,8123346,6088278,7652308,8014108,8400922,7772177,5873027,7220425,6671544,7667749,7092465,5292410,4827282,6903591,6776538,8954472,8411183,7313012,10460736,8305194
2021-11-01T04:15,6832208,8187110,8140996,7438298,6886034,5946488,5787166,5035427,6367293,6192869,5878236,8670808,6868539,6089908,6252225,5844994,6856084,8593001,7932726,7709710,5800522,7170491,7074708,8915225,7969531,9474921,6641393,7949159,8623977,7619466,8101352,5463818,8347605,7682963,7471310
2021-11-01T04:20,7013066,6849674,7347940,6090677,5878689,7809893,8221602,5407225,8647003,7539659,6798721,6100439,7824865,6246156,8323500,5494366,8375879,5558141,8629954,6805593,8764831,6484201,6176818,7569302,7836632,9602002,7035681,8227076,9458756,5330140,7383236,6640777,5748636,7420973,6809860
2021-11-01T04:25,6199015,7335554,7952129,7301808,6290524,8275913,8696511,8089312,8421415,8272773,5921133,6444739,7277211,7841754,6486103,6576839,8594928,8484886,7409553,6699182,5772148,9661175,7369075,7535547,7776771,8171634,9447200,7087767,7746492,7227944,7128691,8143703,7206179,5664133,6668661
2021-11-01T04:30,7367212,8417499,6679349,4698945,8087126,6331472,7311542,8007634,7619050,6821665,8885609,4835517,7091933,7293988,6780745,8069726,8184035,9097119,4969521,7311232,7668978,7582380,7415448,7532621,8494281,7021823,7389850,7460393,7156983,7713731,8616094,8242127,6338263,6597320,9778016
2021-11-01T04:35,7703717,7315712,6916367,9121078,8766203,8374846,5505442,6775547,8377830,8252026,8863371,6199998,5920815,5616565,7659255,7487779,7411159,6664852,6629624,8120518,7755448,7119899,7076461,6110848,7188026,7079070,7959561,6922618,6623728,6795866,6502387,7762666,6981946,6504638,7863226
2021-11-01T04:40,6172776,7227787,5270714,7557137,6251988,7946047,6116763,7666963,8106336,7937032,8534138,6144233,7278769,7175431,8929591,6903756,6121328,7580359,7289982,5938754,5469885,7026902,9203398,6324753,7351525,5881108,6369341,8762203,10456559,6990035,8192249,8360131,6855110,4395453,7330279
2021-11-01T04:45,6971572,9617933,8402445,9356029,7255003,10170795,6845054,8235612,7680379,6687539,6442920,6574649,7745411,8018626,5986650,8026169,7977913,7123962,8524587,7764569,6908695,7155734,7938218,6086734,9209881,7225789,7600046,7511652,6761539,6139646,8869185,7696532,7034559,6166476,6950169
2021-11-01T04:50,8715211,7904629,7618101,6158058,7746209,6826378,10945757,7195372,8060752,7768267,8137395,7474163,6350584,7172816,7503127,7117093,8591615,6118449,6984383,7766583,7659715,6439463,8107193,6142956,6585161,7091411,8342970,7600503,6335326,7005513,9001277,7235184,4337788,8725361,6596646
2021-11-01T04:55,6747211,6903255,8743621,6714373,9856309,8146037,6144269,6922484,7111485,5981295,6731659,8645630,7450314,8132276,6805720,6697632,7739156,7452927,7694744,8246543,6852589,5751263,6854631,8008782,7473971,8102066,7692161,7279763,7635885,8117768,6022349,6782147,6515643,7714905,6399747
2021-11-01T05:00,7014641,9073674,7564853,6625705,6511648,7167781,6533777,8997726,7420002,7123491,8219388,6509114,7064280,7330594,6345541,7829450,7561658,8100301,7345288,6403962,7479852,6855402,7738077,7311891,5288697,7112101,7467242,7446593,9208953,7239186,7658050,6934992,8000685,7318439,7055641
2021-11-01T05:05,7662901,8741387,5506054,7159712,8027329,7792792,6173335,9309473,6401307,6954262,6753731,5919116,7698637,6230975,7852978,7935289,7925741,7241112,6065647,7066661,6794775,8628023,8609073,8853271,7720176,6616340,5457596,6758481,7554332,7821900,7376432,7917590,6303938,7088610,6414651
2021-11-01T05:10,7323291,7247271,9223963,6321001,5932264,7801418,8912721,8478209,7142412,8754242,7362293,6280617,7285211,9362446,7706027,7642283,6639345,9498093,6195701,7560696,5909909,6015922,7709395,8706427,7687084,7819801,8734851,7404394,5476924,7272598,6041052,8551769,6900362,9424109,7797649
2021-11-01T05:15,7940443,8455836,9746870,8673674,8225521,9039230,7555151,4791142,7577125,7809606,6762395,6739992,8823960,6889702,5553227,6608046,8162168,8827669,7996176,7154207,7969494,6724213,7015923,6316193,8282039,8848402,5799468,6402141,8551288,7154556,7674221,6676939,6218040,7266519,6928227
2021-11-01T05:20,7334258,8339772,7095173,6146100,8096872,6103251,7452212,7317255,6301499,5362949,7339224,8841571,6650571,5851195,7536001,7767687,7752257,8067066,7601630,8740207,7484308,7594257,8417966,7409219,9328610,6964115,7811180,7782261,7436938,8142764,6596745,8130547,7284960,7449688,6404444
2021-11-01T05:25,6104630,5371900,6101592,6775004,8457359,4467968,6449706,8370855,5534905,7530169,6594148,6022411,6212477,7698956,9177052,8743822,7328465,6139033,8721179,7405887,8791486,7751108,7406887,5346473,7774572,8886031,9661033,6710402,8324445,7047301,8921544,6813778,7677083,6840358,6401563
2021-11-01T05:30,5569041,7750328,8528502,8208204,5972457,7229942,7572521,8472022,7768793,7070212,7102369,8526352,8544094,7961138,6501542,6934030,6430638,8509150,6225168,8967200,5518582,6680014,6141752,7147191,8666671,6962340,8020462,5979560,7323037,6673797,7435065,6872127,7095743,5770769,7191677
2021-11-01T05:35,6321629,7069277,9176093,7544495,6954451,6647024,7505412,7838790,7315055,7347568,7157329,7911043,9137111,7219215,5940343,6904685,8185252,7009796,7012558,7520173,7185035,7221851,6556715,8710259,6060918,9101410,6551757,7616263,9224175,8052322,8521092,7927059,7485603,8405257,7536158
2021-11-01T05:40,8821894,8125832,5650921,6642296,8073368,6288827,6517738,5505286,6664320,7780670,7027131,7110533,6109995,7021237,6472435,7814305,5395344,8706457,7654281,8204454,6778684,7109746,8585414,8398307,5490704,7055358,9317964,6596277,7430916,6758820,7547631,7131507,6411541,9216843,5391679
2021-11-01T05:45,7134040,7205636,8219185,7026571,8117977,6950835,8998918,6878502,9436612,7517306,7029517,6656236,6300241,6557854,6373251,7679966,8930679,7643811,7175613,7675194,8201080,7696110,7484922,8789109,7887606,7219953,7551658,6404995,7789143,8641945,7481350,8651756,8059628,8411770,6770095
2021-11-01T05:50,8106224,7161019,8614126,7661933,8435620,8739388,8237656,9150032,7844517,5638670,9168428,7309744,8676932,8230162,6857314,7705395,6815580,7026059,7532887,6889544,7497834,7384300,7826004,7451100,7963266,8546659,7473290,7039693,5043019,6973689,7551805,7359472,8640668,9126035,5822603
2021-11-01T05:55,9229692,8845176,5970188,5866393,9115182,7678957,7412722,6115053,6198898,8398052,8394113,8036767,10400914,7363221,6369033,6356887,8006286,6347081,6489537,5396880,7996899,8314905,5046084,7490786,5260849,7560217,6616967,7508984,10951550,6276292,8010146,6924533,7660001,6903731,7883388
2021-11-01T06:00,8538499,9481339,7379886,9077495,8425970,7519254,8544603,7671268,6949877,6662309,5880645,8123829,5920341,5771251,8775661,8242964,9077285,6160238,6681770,6371721,6875391,6437629,7362848,7788558,7575419,6565266,7117389,8155143,7219611,8144725,6957595,7605592,7895080,8069098,6258452
2021-11-01T06:05,6095573,7462637,9119954,6713706,5164067,6356185,5650678,6602028,7723118,7615998,8013462,6387454,8178585,5581778,9118147,9765837,9735067,8919124,6390476,8460106,7545888,8611632,6017765,7514008,7233622,8857097,5793537,8720372,7361147,7079722,5682396,7066213,8493103,5934309,8030069
2021-11-01T06:10,7463654,7234178,8754676,8650202,5917401,5985928,6845260,8061377,6946410,7139617,7568042,8443682,5901415,6487126,6803153,6334072,6168925,6697340,7743435,8333869,8690978,8673464,5007074,8255552,8491848,7698427,6994112,10991478,7451428,6553743,6327398,8730109,5957144,7480630,7055975
2021-11-01T06:15,8691793,5583371,7892848,8334108,7665489,6747320,7859911,6359410,7789047,8942935,7325915,8815364,6799387,8199484,8796913,7643234,5717687,9365337,6656636,8444966,7732574,7034830,8120170,7414323,6992697,7876029,7762588,6481234,6744930,8392191,8157004,7451338,5786640,7007442,6896534
2021-11-01T06:20,7282626,7529322,6566085,5176899,8131169,8048988,7818085,7907553,7523939,9050275,8119935,8316452,8237146,7122935,9190820,7188171,5922193,6660267,6716857,8616558,8099089,7253105,6145781,8420459,7214400,4785394,8206828,6444557,6997784,8878517,6724461,6908637,9825162,10022624,7813160
2021-11-01T06:25,7409136,7434662,7289854,7809119,8302830,8376060,9030282,7534470,6321371,7373937,6374900,9380236,7674373,8318544,7165390,7783576,8499271,7118558,6844876,4003223,7062043,8135971,6846562,7610444,9116265,6913452,8322662,7428009,7066292,9930908,7901745,8230248,7100537,5444376,7103304
2021-11-01T06:30,7937657,8789222,7124924,7294101,5881169,6535804,9073346,8708935,8047025,7520659,6636507,6157435,8551531,7276503,7536701,7339058,6827757,9744088,7557797,6616638,8751974,7730966,9742157,8062931,6258113,6417915,5313679,8890409,8492067,6499953,6469993,5984917,6932850,7230017,7410410
2021-11-01T06:35,6074957,9096192,9192784,8690807,7242067,7955568,6926207,8976733,8902148,6026925,7929507,5535154,6711752,6850244,7876716,7284652,7429013,8430670,6838780,8071382,7038667,7438520,7538856,7378185,6354131,6716938,6547868,7328315,6046559,6609502,7219100,8585507,7197833,6495833,8707982
2021-11-01T06:40,8099525,7740147,6904608,6714246,8621513,8537560,7697099,7171597,7226717,6726031,7222600,6409963,7735675,8482305,7390236,6538503,8549952,5553144,7917273,8151912,7341754,7601059,8229595,7569522,7966788,5949433,5714679,7096845,8306585,7450772,8428946,6446731,7992144,6592166,5413624
2021-11-01T06:45,8636714,8610759,6684617,7204976,7278513,7915304,6792889,6025491,6987005,7251435,7063256,5452922,5696890,7394002,7007260,7689000,7853143,8588273,6634132,6013464,7239392,6440795,7331589,9721918,8545564,6511933,7526144,7040457,5270551,9246884,8691680,7929090,7631188,9675595,6446880
2021-11-01T06:50,7073185,7696005,6226646,7180055,7230387,5553935,8862946,7871085,8036056,6180865,7440564,8260553,6453850,7082562,5552568,8390829,6020584,7233137,5777194,7691536,8858207,6955696,9020732,9479118,7758231,7607585,9275879,7488576,7917318,8067540,7506415,8109676,7169650,9010955,7068126
2021-11-01T06:55,7096557,6640260,7007335,7242465,7827263,7152734,7087352,7713295,7737268,8049578,6157730,7304230,7244996,7657267,6375118,7333155,5781283,7591909,7658670,6680254,8014354,8051228,7519994,7644587,7179789,7066164,6695023,6796441,6292047,6052413,6521687,8866264,8516291,5634293,7824407
2021-11-01T07:00,8553416,9361911,8732477,7352497,6611388,6765030,8034398,7815780,8051705,6182787,8034143,7643388,7637337,7180136,7883434,8340785,6671002,5703743,8764920,8006147,7300700,6110009,6042250,7123819,10098853,6755265,5764154,8288838,7339291,4378338,7369464,7077761,7027230,6973500,7785684
2021-11-01T07:05,8080075,9870576,7069860,7670122,7605833,6284823,7081702,7429089,7597618,9650730,8884109,7625397,8729465,8053893,8374415,8184944,7743105,6058095,7465581,6318970,8008508,7212484,7191148,4913334,8662254,7462219,7893790,6950701,8688494,7208634,6441570,9580393,7185743,6970216,6048138
2021-11-01T07:10,7773267,7539375,9001172,7861199,6307614,7145918,6862027,7640432,6854024,8711405,7599253,8956600,7741418,7741522,8332507,8034531,6727774,6024077,8394255,8678784,7473731,7683885,7192964,7811284,7735634,7112773,8462843,6504472,7011569,9070688,9168519,6259305,7671942,6739596,8996224
2021-11-01T07:15,8331963,9010551,7764661,8913869,6560764,6508790,8859570,6643944,5770994,7532589,7951602,7989135,6263189,8685461,6947636,8145139,7878176,7281782,6639744,10372522,6803126,7533639,6804227,8802388,6997766,4759924,7433782,6997393,7349809,6954122,9765745,8999809,8335851,9086897,6915796
2021-11-01T07:20,7601315,8825256,7477908,6525579,7238592,7391875,7160609,4969643,7268131,6337530,7320298,8112640,8165988,6922014,8080098,8800169,8168595,9208950,7522619,8405525,5100217,7841591,6907669,6809601,7215504,5855308,6889119,7743464,8329787,5483833,8424185,8256749,6615246,6684437,5627283
2021-11-01T07:25,6424806,9067008,6096360,6960928,6069583,7973233,7383221,7733183,8623529,9590488,8409449,7634327,8233799,6245323,6635025,8557370,6979528,7297744,8159528,6599234,9025803,6817807,6012788,6152656,7009904,4647676,7809199,7776130,6949635,8078916,7267085,6457703,5678620,7299544,8339797
2021-11-01T07:30,9163528,6171817,7650048,5891110,7543627,7104980,8563977,5393678,8514679,8883129,7660281,8938084,6391875,7399511,7735161,7255193,7551742,6987924,8604525,6240196,6244104,7226962,6601634,5847639,7184489,6312960,9636848,7223358,8247057,6863185,7472228,6705220,8901145,6071672,7156617
